"interval","site","diver","transect","side","distance","tag","stipe_length.1","blade_avg_length.1","Sbulb_max.1","punch_length.1","punch_blade_length.1","blade_count.2","punch_length.2","punch_blade_length.2","stipe_length.3","blade_count.3","date_time.1","date_time.2","date_time.3","stipe_growth_rate","prp_blade_dpl_rate","blade_growth_rate","blade_erosion_rate","year","month"
6,"North","AM",2,"L",10.5,1943,595,170,NA,60,171,21,79.5,135,NA,NA,2016-11-12 12:00:00,2016-11-18 14:30:00,2017-04-11 10:00:00,NA,NA,3.19453924914676,-9.09215017064846,2016,"Nov"
6,"North","AM",2,"L",13.5,1807.1,702,120,NA,30,106,29,40,126,NA,NA,2016-11-12 12:00:00,2016-11-18 14:30:00,2017-04-11 10:00:00,NA,NA,1.6382252559727,1.6382252559727,2016,"Nov"
6,"North","AM",3,"L",7,1989,644,114,NA,30,103,30,35.5,116,NA,NA,2016-11-12 12:00:00,2016-11-18 14:30:00,2017-04-11 10:00:00,NA,NA,0.901023890784983,1.22866894197952,2016,"Nov"
6,"North","AM",3,"L",7.6,2488,559,160,NA,60,171,21,76,205,NA,NA,2016-11-12 12:00:00,2016-11-18 14:30:00,2017-04-11 10:00:00,NA,NA,2.62116040955631,2.94880546075085,2016,"Nov"
6,"North","AM",3,"L",13.9,1685.1,643,75,NA,25,72,12,28,78.5,NA,NA,2016-11-12 12:00:00,2016-11-18 14:30:00,2017-04-11 10:00:00,NA,NA,0.491467576791809,0.573378839590444,2016,"Nov"
6,"North","OP",1,"R",7.5,1933,424,125,NA,28,115,35,41,124,NA,NA,2016-11-12 12:00:00,2016-11-18 14:30:00,2017-04-11 10:00:00,NA,NA,2.1296928327645,-0.655290102389078,2016,"Nov"
6,"North","OP",1,"R",8,2104,489,170,NA,31,93,22,NA,NA,NA,NA,2016-11-12 12:00:00,2016-11-18 14:30:00,2017-04-11 10:00:00,NA,NA,NA,NA,2016,"Nov"
6,"North","OP",2,"R",5.5,1948,376,110,NA,14,56,13,NA,NA,NA,NA,2016-11-12 12:00:00,2016-11-18 14:30:00,2017-04-11 10:00:00,NA,NA,NA,NA,2016,"Nov"
6,"North","OP",2,"R",11.5,2002,486,55,NA,22,64,33,26.5,62.5,NA,NA,2016-11-12 12:00:00,2016-11-18 14:30:00,2017-04-11 10:00:00,NA,NA,0.737201365187713,-0.982935153583618,2016,"Nov"
6,"North","OP",2,"R",20,1756,767,170,NA,33,111,30,52.5,132.5,NA,6,2016-11-12 12:00:00,2016-11-18 14:30:00,2017-04-11 10:00:00,NA,-0.166883963494133,3.19453924914676,0.327645051194539,2016,"Nov"
6,"North","OP",3,"R",2,2484,479,56,NA,6,35,10,7.5,31,NA,NA,2016-11-12 12:00:00,2016-11-18 14:30:00,2017-04-11 10:00:00,NA,NA,0.245733788395904,-0.901023890784983,2016,"Nov"
6,"North","OP",3,"R",4.5,1745,576,160,NA,42,126,27,56.5,134,NA,NA,2016-11-12 12:00:00,2016-11-18 14:30:00,2017-04-11 10:00:00,NA,NA,2.37542662116041,-1.06484641638225,2016,"Nov"
6,"North","OP",3,"R",10,1681,595,160,NA,43,131,31,54,142.5,NA,29,2016-11-12 12:00:00,2016-11-18 14:30:00,2017-04-11 10:00:00,NA,-0.0139069969578444,1.80204778156997,0.0819112627986348,2016,"Nov"
6,"Second","AM",1,"L",6.7,2494,498,145,NA,50,155,34,52,145.5,NA,NA,2016-11-17 11:30:00,2016-11-20 14:00:00,2017-04-08 14:00:00,NA,NA,0.644295302013423,-3.70469798657718,2016,"Nov"
6,"Second","AM",1,"L",7,1683,591,45,NA,20,83,16,20,81.5,NA,NA,2016-11-17 11:30:00,2016-11-20 14:00:00,2017-04-08 14:00:00,NA,NA,0,-0.483221476510067,2016,"Nov"
6,"Second","AM",2,"L",14,4801,663,150,NA,60,186,39,80.5,187,NA,NA,2016-11-17 11:30:00,2016-11-20 14:00:00,2017-04-08 14:00:00,NA,NA,6.60402684563758,-6.28187919463087,2016,"Nov"
6,"Second","AM",2,"L",16,1814,739,200,NA,50,158,38,56,177,NA,NA,2016-11-17 11:30:00,2016-11-20 14:00:00,2017-04-08 14:00:00,NA,NA,1.93288590604027,4.18791946308725,2016,"Nov"
6,"Second","AM",3,"L",2.5,2120,368,54,NA,15,50,13,18,55,NA,NA,2016-11-17 11:30:00,2016-11-20 14:00:00,2017-04-08 14:00:00,NA,NA,0.966442953020134,0.644295302013423,2016,"Nov"
6,"Second","AM",3,"L",3.5,1704,362,120,NA,25,73,21,27,72,NA,NA,2016-11-17 11:30:00,2016-11-20 14:00:00,2017-04-08 14:00:00,NA,NA,0.644295302013423,-0.966442953020134,2016,"Nov"
6,"Second","AM",3,"L",16.8,1997,556,120,NA,40,119,34,51,122,NA,NA,2016-11-17 11:30:00,2016-11-20 14:00:00,2017-04-08 14:00:00,NA,NA,3.54362416107383,-2.57718120805369,2016,"Nov"
6,"Second","OP",1,"R",7,2110,662,170,NA,32,94,28,38,102,NA,NA,2016-11-17 11:30:00,2016-11-20 14:00:00,2017-04-08 14:00:00,NA,NA,1.93288590604027,0.644295302013423,2016,"Nov"
6,"Second","OP",1,"R",10,1729,568,105,NA,43,122,21,43,119,NA,NA,2016-11-17 11:30:00,2016-11-20 14:00:00,2017-04-08 14:00:00,NA,NA,0,-0.966442953020134,2016,"Nov"
6,"Second","OP",1,"R",12,1816,692,70,NA,24,80,30,24,82.5,NA,NA,2016-11-17 11:30:00,2016-11-20 14:00:00,2017-04-08 14:00:00,NA,NA,0,0.805369127516779,2016,"Nov"
6,"Second","OP",1,"R",17,1718,594,170,NA,55,210,12,71,216,NA,NA,2016-11-17 11:30:00,2016-11-20 14:00:00,2017-04-08 14:00:00,NA,NA,5.15436241610738,-3.22147651006711,2016,"Nov"
6,"Second","OP",3,"R",3.5,1876,514,140,NA,39,131,35,45,137,NA,NA,2016-11-17 11:30:00,2016-11-20 14:00:00,2017-04-08 14:00:00,NA,NA,1.93288590604027,0,2016,"Nov"
6,"Second","OP",3,"R",9,1811,440,150,NA,42,131,42,NA,NA,NA,NA,2016-11-17 11:30:00,2016-11-20 14:00:00,2017-04-08 14:00:00,NA,NA,NA,NA,2016,"Nov"
6,"Second","OP",3,"R",13,1712,636,210,NA,81,216,33,95.5,199,NA,NA,2016-11-17 11:30:00,2016-11-20 14:00:00,2017-04-08 14:00:00,NA,NA,4.67114093959732,-10.1476510067114,2016,"Nov"
6,"Second","OP",3,"R",13.1,1759,470,160,NA,47,153,29,55,165,NA,NA,2016-11-17 11:30:00,2016-11-20 14:00:00,2017-04-08 14:00:00,NA,NA,2.57718120805369,1.28859060402685,2016,"Nov"
8,"Manley","KH",2,"L",3,1851,165,106,NA,23,84,24,30,86,222,47,2017-05-14 10:00:00,2017-05-18 10:15:00,2017-06-04 15:30:00,2.68498527968597,1.33575317604356,1.74545454545455,-1.24675324675325,2017,"May"
8,"Manley","KH",2,"L",16.8,2083,511,338,NA,69,190,100,69.5,215,511,72,2017-05-14 10:00:00,2017-05-18 10:15:00,2017-06-04 15:30:00,0,-1.62613430127042,0.124675324675325,6.10909090909091,2017,"May"
8,"Manley","KH",3,"L",13.8,1937,274,113,NA,27,93,36,34.5,92,283,55,2017-05-14 10:00:00,2017-05-18 10:15:00,2017-06-04 15:30:00,0.423945044160942,1.10344827586207,1.87012987012987,-2.11948051948052,2017,"May"
8,"Manley","KH",3,"L",18.6,1750,300,134,NA,26,78,42,43,93,367,63,2017-05-14 10:00:00,2017-05-18 10:15:00,2017-06-04 15:30:00,3.15603532875368,1.21960072595281,4.23896103896104,-0.498701298701299,2017,"May"
8,"Manley","KH",3,"L",19.5,1869,235,130,NA,21,68,49,32.5,83,285,52,2017-05-14 10:00:00,2017-05-18 10:15:00,2017-06-04 15:30:00,2.35525024533857,0.174228675136116,2.86753246753247,0.872727272727273,2017,"May"
8,"Manley","KH",3,"L",19.5,1931,226,80,NA,36,122,28,48.9,137.5,329,40,2017-05-14 10:00:00,2017-05-18 10:15:00,2017-06-04 15:30:00,4.85181550539745,0.696914700544465,3.21662337662338,0.648311688311689,2017,"May"
8,"Manley","KH",3,"R",5.6,2509,83.5,64,NA,20,64,18,24,74,255,23,2017-05-14 10:00:00,2017-05-18 10:15:00,2017-06-04 15:30:00,8.07850834151128,0.29038112522686,0.997402597402597,1.4961038961039,2017,"May"
8,"Manley","KH",3,"R",8,1861,385,107,NA,22.5,80,34,29,91,389,38,2017-05-14 10:00:00,2017-05-18 10:15:00,2017-06-04 15:30:00,0.188420019627085,0.232304900181488,1.62077922077922,1.12207792207792,2017,"May"
8,"Manley","OP",1,"L",17,2475,280,200,NA,52,170,18,64.5,180,325,34,2017-05-14 10:00:00,2017-05-18 10:15:00,2017-06-04 15:30:00,2.11972522080471,0.929219600725953,3.11688311688312,-0.623376623376623,2017,"May"
8,"Manley","OP",1,"R",10,1795,163,140,NA,29,94,22,44,111,254,45,2017-05-14 10:00:00,2017-05-18 10:15:00,2017-06-04 15:30:00,4.28655544651619,1.33575317604356,3.74025974025974,0.498701298701299,2017,"May"
8,"Manley","OP",2,"R",2.5,1722,100,90,NA,26,81,28,42,99,160,39,2017-05-14 10:00:00,2017-05-18 10:15:00,2017-06-04 15:30:00,2.82630029440628,0.638838475499093,3.98961038961039,0.498701298701299,2017,"May"
8,"Manley","OP",2,"R",4,2080,104,105,NA,31,96,24,41,105,264,56,2017-05-14 10:00:00,2017-05-18 10:15:00,2017-06-04 15:30:00,7.53680078508341,1.85843920145191,2.49350649350649,-0.249350649350649,2017,"May"
8,"Manley","OP",2,"R",8.2,1803,262,160,NA,34,105,48,49,121,314,48,2017-05-14 10:00:00,2017-05-18 10:15:00,2017-06-04 15:30:00,2.44946025515211,0,3.74025974025974,0.249350649350649,2017,"May"
8,"Manley","OP",2,"R",13.5,1913,145,100,NA,32,100,31,39,109,209,53,2017-05-14 10:00:00,2017-05-18 10:15:00,2017-06-04 15:30:00,3.01472031403337,1.27767695099819,1.74545454545455,0.498701298701299,2017,"May"
8,"Manley","OP",3,"L",14,1784,119,100,NA,21,71,41,31,90,171,23,2017-05-14 10:00:00,2017-05-18 10:15:00,2017-06-04 15:30:00,2.44946025515211,-1.0453720508167,2.49350649350649,2.24415584415584,2017,"May"
8,"Manley","OP",3,"L",18,1907,228,150,NA,26,108,45,43,128,298,43,2017-05-14 10:00:00,2017-05-18 10:15:00,2017-06-04 15:30:00,3.29735034347399,-0.116152450090744,4.23896103896104,0.748051948051948,2017,"May"
8,"North","KH",1,"R",1.5,1799,154,97,NA,20,84,22,32.5,103.5,356,38,2017-05-14 14:45:00,2017-05-18 15:30:00,2017-06-06 15:30:00,8.77069199457259,0.842105263157895,3.10077519379845,1.73643410852713,2017,"May"
8,"North","KH",1,"R",9.5,1895,162,84,NA,30,100,29,54,131,335,65,2017-05-14 14:45:00,2017-05-18 15:30:00,2017-06-06 15:30:00,7.51153324287653,1.89473684210526,5.95348837209302,1.73643410852713,2017,"May"
8,"North","KH",1,"R",11.5,1820,243,100,NA,27,85,38,55.5,124,382,60,2017-05-14 14:45:00,2017-05-18 15:30:00,2017-06-06 15:30:00,6.03527815468114,1.15789473684211,7.06976744186047,2.6046511627907,2017,"May"
8,"North","KH",2,"R",6.7,2064.1,289,126,NA,19,62,31,39.5,93,381,44,2017-05-14 14:45:00,2017-05-18 15:30:00,2017-06-06 15:30:00,3.99457259158752,0.68421052631579,5.08527131782946,2.6046511627907,2017,"May"
8,"North","KH",2,"R",17.2,1946,122,103,NA,19,64,22,34,85,298,38,2017-05-14 14:45:00,2017-05-18 15:30:00,2017-06-06 15:30:00,7.64179104477612,0.842105263157895,3.72093023255814,1.48837209302326,2017,"May"
8,"North","KH",3,"R",4.9,1775,201,91,NA,29,96,15,37.5,116.5,391,24,2017-05-14 14:45:00,2017-05-18 15:30:00,2017-06-06 15:30:00,8.24966078697422,0.473684210526316,2.10852713178295,2.97674418604651,2017,"May"
8,"North","KH",3,"R",17,2073,170,74,NA,18,59,19,30.5,33.5,445,41,2017-05-14 14:45:00,2017-05-18 15:30:00,2017-06-06 15:30:00,11.9402985074627,1.15789473684211,3.10077519379845,-9.42635658914729,2017,"May"
8,"North","KH",3,"R",17.9,1791,152,48,NA,26,80,12,38.5,90,324,31,2017-05-14 14:45:00,2017-05-18 15:30:00,2017-06-06 15:30:00,7.46811397557666,1,3.10077519379845,-0.62015503875969,2017,"May"
8,"North","OP",1,"L",1,1714,250,250,NA,60,171,72,87,190,485,93,2017-05-14 14:45:00,2017-05-18 15:30:00,2017-06-06 15:30:00,10.2035278154681,1.10526315789474,6.69767441860465,-1.98449612403101,2017,"May"
8,"North","OP",1,"L",1.75,2047,270,270,NA,70,202,48,100,124,558,24,2017-05-14 14:45:00,2017-05-18 15:30:00,2017-06-06 15:30:00,12.5047489823609,-1.26315789473684,7.44186046511628,-26.7906976744186,2017,"May"
8,"North","OP",2,"L",9.5,1938,141,100,NA,30,100,22,52,122,319,39,2017-05-14 14:45:00,2017-05-18 15:30:00,2017-06-06 15:30:00,7.72862957937585,0.894736842105263,5.45736434108527,0,2017,"May"
8,"North","OP",2,"L",17.5,2068,119,60,NA,18,71,16,28,81,356,40,2017-05-14 14:45:00,2017-05-18 15:30:00,2017-06-06 15:30:00,10.2903663500678,1.26315789473684,2.48062015503876,0,2017,"May"
8,"North","OP",3,"L",2.6,1969,186,100,NA,34,113,20,52.5,88,405,40,2017-05-14 14:45:00,2017-05-18 15:30:00,2017-06-06 15:30:00,9.50881953867028,1.05263157894737,4.58914728682171,-10.7906976744186,2017,"May"
8,"North","OP",3,"L",14.5,1914,280,150,NA,42,133,32,71,163,479,43,2017-05-14 14:45:00,2017-05-18 15:30:00,2017-06-06 15:30:00,8.640434192673,0.578947368421053,7.1937984496124,0.248062015503876,2017,"May"
8,"North","OP",3,"L",17.25,2413,275,150,NA,30,103,40,51,122,469,55,2017-05-14 14:45:00,2017-05-18 15:30:00,2017-06-06 15:30:00,8.42333785617368,0.789473684210526,5.2093023255814,-0.496124031007752,2017,"May"
8,"Second","KH",1,"L",0.5,1921,198,116,NA,30,90,41,32,111,349,79,2017-05-14 13:00:00,2017-05-18 12:15:00,2017-06-09 14:30:00,5.79376498800959,1.71994342291372,0.503937007874016,4.78740157480315,2017,"May"
8,"Second","KH",1,"L",3.2,2490,314,97,NA,27,79,67,41,82.5,500,98,2017-05-14 13:00:00,2017-05-18 12:15:00,2017-06-09 14:30:00,7.13669064748201,1.4031117397454,3.52755905511811,-2.64566929133858,2017,"May"
8,"Second","KH",1,"L",8.5,1794,175,64,NA,28,82,37,45,77.5,339,70,2017-05-14 13:00:00,2017-05-18 12:15:00,2017-06-09 14:30:00,6.29256594724221,1.49363507779349,4.28346456692913,-5.41732283464567,2017,"May"
8,"Second","KH",1,"L",11,2054,138,81,NA,27,83,16,43,71,362,39,2017-05-14 13:00:00,2017-05-18 12:15:00,2017-06-09 14:30:00,8.5947242206235,1.04101838755304,4.03149606299213,-7.05511811023622,2017,"May"
8,"Second","KH",1,"L",12.5,1684,165,99,NA,25,76,30,43.5,95,410,74,2017-05-14 13:00:00,2017-05-18 12:15:00,2017-06-09 14:30:00,9.40047961630695,1.99151343705799,4.66141732283465,0.125984251968504,2017,"May"
8,"Second","KH",1,"L",13,1846,100,77,NA,31,109,20,52,132,310,16,2017-05-14 13:00:00,2017-05-18 12:15:00,2017-06-09 14:30:00,8.05755395683453,-0.181046676096181,5.29133858267717,0.503937007874016,2017,"May"
8,"Second","KH",2,"L",0,2066,100,89,NA,25,77,30,41,94.5,248,54,2017-05-14 13:00:00,2017-05-18 12:15:00,2017-06-09 14:30:00,5.67865707434053,1.08628005657709,4.03149606299213,0.377952755905512,2017,"May"
8,"Second","KH",2,"L",0.8,1858,118,97,NA,30,102,21,49.5,123,307,52,2017-05-14 13:00:00,2017-05-18 12:15:00,2017-06-09 14:30:00,7.25179856115108,1.4031117397454,4.91338582677165,0.377952755905512,2017,"May"
8,"Second","OP",1,"R",5,1842,89,85,NA,23,76,16,39,85,233,33,2017-05-14 13:00:00,2017-05-18 12:15:00,2017-06-09 14:30:00,5.52517985611511,0.76944837340877,4.03149606299213,-1.76377952755906,2017,"May"
8,"Second","OP",1,"R",8.5,1825,132,100,NA,22,66,17,40,84,315,42,2017-05-14 13:00:00,2017-05-18 12:15:00,2017-06-09 14:30:00,7.02158273381295,1.13154172560113,4.53543307086614,0,2017,"May"
8,"Second","OP",1,"R",9,2134,136,110,NA,16,54,26,30,72,350,50,2017-05-14 13:00:00,2017-05-18 12:15:00,2017-06-09 14:30:00,8.21103117505995,1.08628005657709,3.52755905511811,1.00787401574803,2017,"May"
8,"Second","OP",1,"R",12.5,1932,115,90,NA,26,86,31,45,98,334,47,2017-05-14 13:00:00,2017-05-18 12:15:00,2017-06-09 14:30:00,8.40287769784173,0.724186704384724,4.78740157480315,-1.76377952755906,2017,"May"
8,"Second","OP",1,"R",12.5,2001,112,70,NA,25,75,15,38,87,340,27,2017-05-14 13:00:00,2017-05-18 12:15:00,2017-06-09 14:30:00,8.74820143884892,0.543140028288543,3.2755905511811,-0.251968503937008,2017,"May"
8,"Second","OP",1,"R",16,2118,190,145,NA,40,125,31,NA,NA,320,49,2017-05-14 13:00:00,2017-05-18 12:15:00,2017-06-09 14:30:00,4.98800959232614,0.814710042432815,NA,NA,2017,"May"
9,"Manley","NAP",1,"R",0,1910,161,134,NA,27,120,40,41,112,NA,NA,2017-06-03 10:00:00,2017-06-08 14:30:00,2017-07-13 10:30:00,NA,NA,2.69879518072289,-4.24096385542169,2017,"Jun"
9,"Manley","NAP",1,"R",1.5,2057,203,85,NA,35,125,NA,NA,NA,NA,NA,2017-06-03 10:00:00,2017-06-08 14:30:00,2017-07-13 10:30:00,NA,NA,NA,NA,2017,"Jun"
9,"Manley","NAP",1,"R",20,2127,166,137,NA,36,119,29,51,100,NA,NA,2017-06-03 10:00:00,2017-06-08 14:30:00,2017-07-13 10:30:00,NA,NA,2.89156626506024,-6.55421686746988,2017,"Jun"
9,"Manley","NAP",2,"R",7,1688,189,94,NA,33,99,32,48,107,NA,NA,2017-06-03 10:00:00,2017-06-08 14:30:00,2017-07-13 10:30:00,NA,NA,2.89156626506024,-1.34939759036145,2017,"Jun"
9,"Manley","NAP",2,"R",12,2071,345,120,NA,20,60,76,57,78,NA,NA,2017-06-03 10:00:00,2017-06-08 14:30:00,2017-07-13 10:30:00,NA,NA,7.13253012048193,-3.66265060240964,2017,"Jun"
9,"Manley","NAP",2,"R",15,2037,189,150,NA,39,117,38,53,83,202,48,2017-06-03 10:00:00,2017-06-08 14:30:00,2017-07-13 10:30:00,0.324830817282665,0.287081339712919,2.69879518072289,-9.25301204819277,2017,"Jun"
9,"Manley","NAP",3,"R",8,1081,156,74,NA,16,58,21,29,68,169,34,2017-06-03 10:00:00,2017-06-08 14:30:00,2017-07-13 10:30:00,0.324830817282665,0.373205741626794,2.50602409638554,-0.578313253012048,2017,"Jun"
9,"Manley","NAP",3,"R",9,2515,111,90,NA,20,71,46,27,77,142,51,2017-06-03 10:00:00,2017-06-08 14:30:00,2017-07-13 10:30:00,0.774596564289433,0.143540669856459,1.34939759036145,-0.192771084337349,2017,"Jun"
9,"Manley","OP",1,"L",14,1891,115,90,NA,25,80,24,38,50,156,34,2017-06-03 10:00:00,2017-06-08 14:30:00,2017-07-13 10:30:00,1.02446642373764,0.287081339712919,2.50602409638554,-8.28915662650602,2017,"Jun"
9,"Manley","OP",1,"L",17,1919,320,170,NA,64,196,23,85,181,331,31,2017-06-03 10:00:00,2017-06-08 14:30:00,2017-07-13 10:30:00,0.274856845393024,0.229665071770335,4.04819277108434,-6.93975903614458,2017,"Jun"
9,"Manley","OP",2,"L",10,1797,116,70,NA,10,29,20,19,40,171,27,2017-06-03 10:00:00,2017-06-08 14:30:00,2017-07-13 10:30:00,1.37428422696512,0.200956937799043,1.73493975903614,0.385542168674699,2017,"Jun"
9,"Manley","OP",2,"L",14.5,1697,146,75,NA,17,44,19,28.5,56,216,36,2017-06-03 10:00:00,2017-06-08 14:30:00,2017-07-13 10:30:00,1.74908901613743,0.488038277511962,2.21686746987952,0.0963855421686747,2017,"Jun"
9,"Manley","OP",2,"L",14.5,2070,143,100,NA,31,94,24,41,107,222,34,2017-06-03 10:00:00,2017-06-08 14:30:00,2017-07-13 10:30:00,1.97397188964081,0.287081339712919,1.92771084337349,0.578313253012048,2017,"Jun"
9,"Manley","OP",3,"L",5,1689,182,80,NA,24,74,18,35.5,66,NA,NA,2017-06-03 10:00:00,2017-06-08 14:30:00,2017-07-13 10:30:00,NA,NA,2.21686746987952,-3.75903614457831,2017,"Jun"
9,"Manley","OP",3,"L",13.7,1961,95,90,NA,32,92,NA,NA,NA,NA,NA,2017-06-03 10:00:00,2017-06-08 14:30:00,2017-07-13 10:30:00,NA,NA,NA,NA,2017,"Jun"
9,"Manley","OP",3,"L",18.5,2499,295,175,NA,44,126,76,NA,150,NA,NA,2017-06-03 10:00:00,2017-06-08 14:30:00,2017-07-13 10:30:00,NA,NA,NA,NA,2017,"Jun"
9,"North","NAP",1,"L",7.5,2409,320,200,NA,55,170,69,88.5,180,419,87,2017-06-03 16:30:00,2017-06-08 16:00:00,2017-07-13 15:30:00,2.47758081334724,0.514592019058964,6.72803347280335,-4.71966527196653,2017,"Jun"
9,"North","NAP",2,"L",8,1952,319,184,NA,39,116,41,66,66,333,41,2017-06-03 16:30:00,2017-06-08 16:00:00,2017-07-13 15:30:00,0.35036496350365,0,5.42259414225941,-15.4644351464435,2017,"Jun"
9,"North","NAP",2,"L",17,1760,172,105,NA,27,84,14,57.5,115,450,62,2017-06-03 16:30:00,2017-06-08 16:00:00,2017-07-13 15:30:00,6.95724713242961,1.37224538415724,6.1255230125523,0.100418410041841,2017,"Jun"
9,"North","NAP",2,"L",20,1695,177,107,NA,7,42,NA,NA,NA,NA,NA,2017-06-03 16:30:00,2017-06-08 16:00:00,2017-07-13 15:30:00,NA,NA,NA,NA,2017,"Jun"
9,"North","NAP",3,"L",8,1854,229,125,NA,20,80,22,50.5,114,NA,NA,2017-06-03 16:30:00,2017-06-08 16:00:00,2017-07-13 15:30:00,NA,NA,6.1255230125523,0.702928870292887,2017,"Jun"
9,"North","NAP",3,"L",8,1966,109,70,NA,10,37,16,27,64,NA,NA,2017-06-03 16:30:00,2017-06-08 16:00:00,2017-07-13 15:30:00,NA,NA,3.41422594142259,2.00836820083682,2017,"Jun"
9,"North","NAP",3,"L",19,2063,347,105,NA,30,87,24,46,108,464,47,2017-06-03 16:30:00,2017-06-08 16:00:00,2017-07-13 15:30:00,2.92805005213764,0.657534246575343,3.21338912133891,1.00418410041841,2017,"Jun"
9,"North","OP",1,"R",0.5,2022,411,220,NA,50,145,70,85,174,496,54,2017-06-03 16:30:00,2017-06-08 16:00:00,2017-07-13 15:30:00,2.12721584984359,-0.457415128052412,7.02928870292887,-1.20502092050209,2017,"Jun"
9,"North","OP",1,"R",5,2117,336,175,NA,48,140,45,73,167,439,56,2017-06-03 16:30:00,2017-06-08 16:00:00,2017-07-13 15:30:00,2.57768508863399,0.314472900536033,5.02092050209205,0.401673640167364,2017,"Jun"
9,"North","OP",2,"R",5,2425,150,85,NA,30,95,25,56,110,NA,NA,2017-06-03 16:30:00,2017-06-08 16:00:00,2017-07-13 15:30:00,NA,NA,5.22175732217573,-2.2092050209205,2017,"Jun"
9,"North","OP",2,"R",9.5,1768,154,90,NA,21,71,25,51,105,346,40,2017-06-03 16:30:00,2017-06-08 16:00:00,2017-07-13 15:30:00,4.80500521376434,0.428826682549136,6.02510460251046,0.803347280334728,2017,"Jun"
9,"North","OP",2,"R",18,1947,286,200,NA,26,84,37,55,120,NA,NA,2017-06-03 16:30:00,2017-06-08 16:00:00,2017-07-13 15:30:00,NA,NA,5.82426778242678,1.40585774058577,2017,"Jun"
9,"North","OP",3,"R",16,1765,519,240,NA,70,221,61,98,214,600,50,2017-06-03 16:30:00,2017-06-08 16:00:00,2017-07-13 15:30:00,2.02711157455683,-0.314472900536033,5.6234309623431,-7.02928870292887,2017,"Jun"
9,"North","OP",3,"R",16,2084,513,250,NA,68,197,47,NA,NA,625,45,2017-06-03 16:30:00,2017-06-08 16:00:00,2017-07-13 15:30:00,2.8029197080292,-0.0571768910065515,NA,NA,2017,"Jun"
9,"North","OP",3,"R",17,1707,393,120,NA,10,35,31,29,57,533,45,2017-06-03 16:30:00,2017-06-08 16:00:00,2017-07-13 15:30:00,3.5036496350365,0.400238237045861,3.81589958158996,0.602510460251046,2017,"Jun"
9,"Second","NAP",1,"R",11,2510,240,135,NA,50,50,28,66,192,NA,NA,2017-06-03 14:00:00,2017-06-09 14:30:00,2017-07-13 13:45:00,NA,NA,2.65743944636678,20.9273356401384,2017,"Jun"
9,"Second","NAP",1,"R",15,1911,143,100,NA,37,123,22,45,129,380,72,2017-06-03 14:00:00,2017-06-09 14:30:00,2017-07-13 13:45:00,5.92654337066945,1.47194112235511,1.32871972318339,-0.332179930795848,2017,"Jun"
9,"Second","NAP",1,"R",18,1720,288,152,NA,33,97,NA,NA,NA,426,45,2017-06-03 14:00:00,2017-06-09 14:30:00,2017-07-13 13:45:00,3.45089867152904,NA,NA,NA,2017,"Jun"
9,"Second","NAP",2,"R",8,1805,117,105,NA,33,100,19,39,117,NA,NA,2017-06-03 14:00:00,2017-06-09 14:30:00,2017-07-13 13:45:00,NA,NA,0.996539792387543,1.82698961937716,2017,"Jun"
9,"Second","NAP",2,"R",19,2072,428,206,NA,40,80,57,86,135,NA,NA,2017-06-03 14:00:00,2017-06-09 14:30:00,2017-07-13 13:45:00,NA,NA,7.6401384083045,1.49480968858131,2017,"Jun"
9,"Second","NAP",3,"R",7,1897,137,79,NA,25,71,29,47,123,305,53,2017-06-03 14:00:00,2017-06-09 14:30:00,2017-07-13 13:45:00,4.20109403490492,0.706531738730451,3.65397923875433,4.98269896193772,2017,"Jun"
9,"Second","NAP",3,"R",16,1817,109,112,NA,34,110,19,58.5,134,300,42,2017-06-03 14:00:00,2017-06-09 14:30:00,2017-07-13 13:45:00,4.7762438134931,0.677092916283349,4.06920415224914,-0.083044982698962,2017,"Jun"
9,"Second","NAP",3,"R",16,2046,60,230,NA,33,84,47,74,119,327,68,2017-06-03 14:00:00,2017-06-09 14:30:00,2017-07-13 13:45:00,6.67673873404532,0.618215271389144,6.80968858131488,-0.996539792387543,2017,"Jun"
9,"Second","OP",1,"L",7,1930,116,70,NA,25,77,19,43.5,96,264,37,2017-06-03 14:00:00,2017-06-09 14:30:00,2017-07-13 13:45:00,3.70096379265434,0.529898804047838,3.07266435986159,0.083044982698962,2017,"Jun"
9,"Second","OP",1,"L",9,1833,130,90,NA,32,108,18,57.5,112,363,33,2017-06-03 14:00:00,2017-06-09 14:30:00,2017-07-13 13:45:00,5.82651732221933,0.441582336706532,4.23529411764706,-3.57093425605536,2017,"Jun"
9,"Second","OP",1,"L",11.1,2044,124,70,NA,25.5,74,18,40,91,258,40,2017-06-03 14:00:00,2017-06-09 14:30:00,2017-07-13 13:45:00,3.35087262307893,0.647654093836247,2.4083044982699,0.41522491349481,2017,"Jun"
9,"Second","OP",2,"L",3,1832,194,120,NA,26,83,52,49,112,NA,NA,2017-06-03 14:00:00,2017-06-09 14:30:00,2017-07-13 13:45:00,NA,NA,3.82006920415225,0.996539792387543,2017,"Jun"
9,"Second","OP",2,"L",10,1708,173,70,NA,16,58,19,34.5,77,NA,NA,2017-06-03 14:00:00,2017-06-09 14:30:00,2017-07-13 13:45:00,NA,NA,3.07266435986159,0.083044982698962,2017,"Jun"
