period,date,site,diver,contour,transect,dist,area,bin,side,stipeD,depth,time,comments,
2025-Jul,2025-07-05,Granville,DCO,na,1,12,2,12_14,R,1,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,14,2,14_16,R,10,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,16,2,16_18,R,20,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,18,2,18_20,R,9,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,20,2,20_22,R,11,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,22,2,22_24,R,9,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,24,2,24_26,R,7,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,26,2,26_28,R,12,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,28,2,28_30,R,12,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,0,2,0_2,L,0,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,2,2,2_4,L,7,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,4,2,4_6,L,7,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,6,2,6_8,L,4,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,8,2,8_10,L,0,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,10,2,10_12,L,0,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,12,2,12_14,L,0,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,14,2,14_16,L,0,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,16,2,16_18,L,1,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,18,2,18_20,L,0,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,20,2,20_22,L,0,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,22,2,22_24,L,6,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,24,2,24_26,L,6,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,26,2,26_28,L,7,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,28,2,28_30,L,10,6.4,12:48,,
2025-Jul,2025-07-08,Turf,DCO,na,1,0,2,0_2,R,10,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,2,2,2_4,R,5,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,4,2,4_6,R,22,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,6,2,6_8,R,8,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,8,2,8_10,R,4,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,10,2,10_12,R,4,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,12,2,12_14,R,2,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,14,2,14_16,R,2,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,16,2,16_18,R,0,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,18,2,18_20,R,0,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,20,2,20_22,R,0,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,22,2,22_24,R,0,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,24,2,24_26,R,2,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,26,2,26_28,R,0,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,28,2,28_30,R,0,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,0,2,0_2,L,7,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,2,2,2_4,L,1,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,4,2,4_6,L,12,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,6,2,6_8,L,12,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,8,2,8_10,L,6,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,10,2,10_12,L,5,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,12,2,12_14,L,2,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,14,2,14_16,L,3,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,16,2,16_18,L,0,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,18,2,18_20,L,0,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,20,2,20_22,L,0,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,22,2,22_24,L,0,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,24,2,24_26,L,1,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,26,2,26_28,L,0,5.2-6.9,10:30,,
2025-Jul,2025-07-08,Turf,DCO,na,1,28,2,28_30,L,0,5.2-6.9,10:30,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,0,2,0_2,R,0,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,2,2,2_4,R,0,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,4,2,4_6,R,0,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,6,2,6_8,R,0,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,8,2,8_10,R,3,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,10,2,10_12,R,1,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,12,2,12_14,R,4,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,14,2,14_16,R,2,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,16,2,16_18,R,2,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,18,2,18_20,R,0,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,20,2,20_22,R,1,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,22,2,22_24,R,0,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,24,2,24_26,R,7,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,26,2,26_28,R,4,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,28,2,28_30,R,1,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,0,2,0_2,L,2,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,2,2,2_4,L,0,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,4,2,4_6,L,0,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,6,2,6_8,L,0,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,8,2,8_10,L,3,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,10,2,10_12,L,0,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,12,2,12_14,L,0,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,14,2,14_16,L,0,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,16,2,16_18,L,0,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,18,2,18_20,L,0,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,20,2,20_22,L,0,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,22,2,22_24,L,0,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,24,2,24_26,L,0,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,26,2,26_28,L,7,6-8,9:48,,
2025-Jul,2025-07-05,Robert_rocks,OP,na,3,28,2,28_30,L,1,6-8,9:48,,
2025-Jul,2025-07-05,Granville,OP,na,3,0,2,0_2,R,3,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,2,2,2_4,R,0,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,4,2,4_6,R,14,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,6,2,6_8,R,1,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,8,2,8_10,R,6,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,10,2,10_12,R,1,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,12,2,12_14,R,7,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,14,2,14_16,R,3,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,16,2,16_18,R,4,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,18,2,18_20,R,11,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,20,2,20_22,R,0,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,22,2,22_24,R,0,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,24,2,24_26,R,0,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,26,2,26_28,R,1,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,28,2,28_30,R,4,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,0,2,0_2,L,7,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,2,2,2_4,L,8,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,4,2,4_6,L,4,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,6,2,6_8,L,2,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,8,2,8_10,L,5,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,10,2,10_12,L,6,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,12,2,12_14,L,2,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,14,2,14_16,L,4,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,16,2,16_18,L,1,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,18,2,18_20,L,5,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,20,2,20_22,L,6,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,22,2,22_24,L,4,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,24,2,24_26,L,0,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,26,2,26_28,L,3,5-7,12:30,,
2025-Jul,2025-07-05,Granville,OP,na,3,28,2,28_30,L,1,5-7,12:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,0,2,0_2,R,0,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,2,2,2_4,R,0,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,4,2,4_6,R,5,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,6,2,6_8,R,14,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,8,2,8_10,R,2,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,10,2,10_12,R,2,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,12,2,12_14,R,0,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,14,2,14_16,R,0,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,16,2,16_18,R,0,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,18,2,18_20,R,3,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,20,2,20_22,R,3,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,22,2,22_24,R,0,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,24,2,24_26,R,0,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,26,2,26_28,R,0,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,28,2,28_30,R,3,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,0,2,0_2,L,3,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,2,2,2_4,L,0,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,4,2,4_6,L,2,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,6,2,6_8,L,9,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,8,2,8_10,L,1,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,10,2,10_12,L,0,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,12,2,12_14,L,4,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,14,2,14_16,L,15,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,16,2,16_18,L,5,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,18,2,18_20,L,0,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,20,2,20_22,L,0,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,22,2,22_24,L,0,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,24,2,24_26,L,0,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,26,2,26_28,L,1,4.3-7.3,10:30,,
2025-Jul,2025-07-08,Turf,LL,na,2,28,2,28_30,L,11,4.3-7.3,10:30,,
2025-Jul,2025-07-13,Manley,DVM,na,3,0,2,0_2,R,0,5-6,14:30,,
2025-Jul,2025-07-13,Manley,DVM,na,3,2,2,2_4,R,0,5-6,14:30,,
2025-Jul,2025-07-13,Manley,DVM,na,3,4,2,4_6,R,0,5-6,14:30,,
2025-Jul,2025-07-13,Manley,DVM,na,3,6,2,6_8,R,0,5-6,14:30,,
2025-Jul,2025-07-13,Manley,DVM,na,3,8,2,8_10,R,0,5-6,14:30,,
2025-Jul,2025-07-13,Manley,DVM,na,3,10,2,10_12,R,0,5-6,14:30,,
2025-Jul,2025-07-13,Manley,DVM,na,3,12,2,12_14,R,0,5-6,14:30,,
2025-Jul,2025-07-13,Manley,DVM,na,3,14,2,14_16,R,0,5-6,14:30,,
2025-Jul,2025-07-13,Manley,DVM,na,3,16,2,16_18,R,2,5-6,14:30,,
2025-Jul,2025-07-13,Manley,DVM,na,3,18,2,18_20,R,0,5-6,14:30,,
2025-Jul,2025-07-13,Manley,DVM,na,3,0,2,0_2,L,1,5-6,14:30,,
2025-Jul,2025-07-13,Manley,DVM,na,3,2,2,2_4,L,0,5-6,14:30,,
2025-Jul,2025-07-13,Manley,DVM,na,3,4,2,4_6,L,0,5-6,14:30,,
2025-Jul,2025-07-13,Manley,DVM,na,3,6,2,6_8,L,0,5-6,14:30,,
2025-Jul,2025-07-13,Manley,DVM,na,3,8,2,8_10,L,0,5-6,14:30,,
2025-Jul,2025-07-13,Manley,DVM,na,3,10,2,10_12,L,0,5-6,14:30,,
2025-Jul,2025-07-13,Manley,DVM,na,3,12,2,12_14,L,1,5-6,14:30,,
2025-Jul,2025-07-13,Manley,DVM,na,3,14,2,14_16,L,3,5-6,14:30,,
2025-Jul,2025-07-13,Manley,DVM,na,3,16,2,16_18,L,7,5-6,14:30,,
2025-Jul,2025-07-13,Manley,DVM,na,3,18,2,18_20,L,0,5-6,14:30,,
2025-Jul,2025-07-13,Manley,DCO,na,1,0,2,0_2,R,1,na,12:20,,
2025-Jul,2025-07-13,Manley,DCO,na,1,2,2,2_4,R,0,na,12:20,,
2025-Jul,2025-07-13,Manley,DCO,na,1,4,2,4_6,R,0,na,12:20,,
2025-Jul,2025-07-13,Manley,DCO,na,1,6,2,6_8,R,0,na,12:20,,
2025-Jul,2025-07-13,Manley,DCO,na,1,8,2,8_10,R,0,na,12:20,,
2025-Jul,2025-07-13,Manley,DCO,na,1,10,2,10_12,R,0,na,12:20,,
2025-Jul,2025-07-13,Manley,DCO,na,1,12,2,12_14,R,0,na,12:20,,
2025-Jul,2025-07-13,Manley,DCO,na,1,14,2,14_16,R,0,na,12:20,,
2025-Jul,2025-07-13,Manley,DCO,na,1,16,2,16_18,R,0,na,12:20,,
2025-Jul,2025-07-13,Manley,DCO,na,1,18,2,18_20,R,0,na,12:20,,
2025-Jul,2025-07-13,Manley,DCO,na,1,0,2,0_2,L,1,na,12:20,,
2025-Jul,2025-07-13,Manley,DCO,na,1,2,2,2_4,L,0,na,12:20,,
2025-Jul,2025-07-13,Manley,DCO,na,1,4,2,4_6,L,0,na,12:20,,
2025-Jul,2025-07-13,Manley,DCO,na,1,6,2,6_8,L,0,na,12:20,,
2025-Jul,2025-07-13,Manley,DCO,na,1,8,2,8_10,L,0,na,12:20,,
2025-Jul,2025-07-13,Manley,DCO,na,1,10,2,10_12,L,0,na,12:20,,
2025-Jul,2025-07-13,Manley,DCO,na,1,12,2,12_14,L,0,na,12:20,,
2025-Jul,2025-07-13,Manley,DCO,na,1,14,2,14_16,L,0,na,12:20,,
2025-Jul,2025-07-13,Manley,DCO,na,1,16,2,16_18,L,0,na,12:20,,
2025-Jul,2025-07-13,Manley,DCO,na,1,18,2,18_20,L,0,na,12:20,,
2025-Jul,2025-07-13,Manley,LL,na,2,0,2,0_2,R,0,na,12:20,,
2025-Jul,2025-07-13,Manley,LL,na,2,2,2,2_4,R,0,na,12:20,,
2025-Jul,2025-07-13,Manley,LL,na,2,4,2,4_6,R,0,na,12:20,,
2025-Jul,2025-07-13,Manley,LL,na,2,6,2,6_8,R,0,na,12:20,,
2025-Jul,2025-07-13,Manley,LL,na,2,8,2,8_10,R,0,na,12:20,,
2025-Jul,2025-07-13,Manley,LL,na,2,10,2,10_12,R,0,na,12:20,,
2025-Jul,2025-07-13,Manley,LL,na,2,12,2,12_14,R,0,na,12:20,,
2025-Jul,2025-07-13,Manley,LL,na,2,14,2,14_16,R,0,na,12:20,,
2025-Jul,2025-07-13,Manley,LL,na,2,16,2,16_18,R,1,na,12:20,,
2025-Jul,2025-07-13,Manley,LL,na,2,18,2,18_20,R,2,na,12:20,,
2025-Jul,2025-07-13,Manley,LL,na,2,0,2,0_2,L,0,na,12:20,,
2025-Jul,2025-07-13,Manley,LL,na,2,2,2,2_4,L,0,na,12:20,,
2025-Jul,2025-07-13,Manley,LL,na,2,4,2,4_6,L,0,na,12:20,,
2025-Jul,2025-07-13,Manley,LL,na,2,6,2,6_8,L,0,na,12:20,,
2025-Jul,2025-07-13,Manley,LL,na,2,8,2,8_10,L,0,na,12:20,,
2025-Jul,2025-07-13,Manley,LL,na,2,10,2,10_12,L,0,na,12:20,,
2025-Jul,2025-07-13,Manley,LL,na,2,12,2,12_14,L,0,na,12:20,,
2025-Jul,2025-07-13,Manley,LL,na,2,14,2,14_16,L,0,na,12:20,,
2025-Jul,2025-07-13,Manley,LL,na,2,16,2,16_18,L,0,na,12:20,,
2025-Jul,2025-07-13,Manley,LL,na,2,18,2,18_20,L,1,na,12:20,,
2025-Jul,2025-07-14,Triquetta,AS,na,1,0,2,0_2,R,0,na,12:20,,
2025-Jul,2025-07-14,Triquetta,AS,na,1,2,2,2_4,R,0,na,12:20,,
2025-Jul,2025-07-14,Triquetta,AS,na,1,4,2,4_6,R,1,na,12:20,,
2025-Jul,2025-07-14,Triquetta,AS,na,1,6,2,6_8,R,1,na,12:20,,
2025-Jul,2025-07-14,Triquetta,AS,na,1,8,2,8_10,R,1,na,12:20,,
2025-Jul,2025-07-14,Triquetta,AS,na,1,10,2,10_12,R,0,na,12:20,,
2025-Jul,2025-07-14,Triquetta,AS,na,1,12,2,12_14,R,1,na,12:20,,
2025-Jul,2025-07-14,Triquetta,AS,na,1,14,2,14_16,R,1,na,12:20,,
2025-Jul,2025-07-14,Triquetta,AS,na,1,16,2,16_18,R,0,na,12:20,,
2025-Jul,2025-07-14,Triquetta,AS,na,1,18,2,18_20,R,3,na,12:20,,
2025-Jul,2025-07-14,Triquetta,AS,na,1,0,2,0_2,L,2,na,12:20,,
2025-Jul,2025-07-14,Triquetta,AS,na,1,2,2,2_4,L,0,na,12:20,,
2025-Jul,2025-07-14,Triquetta,AS,na,1,4,2,4_6,L,0,na,12:20,,
2025-Jul,2025-07-14,Triquetta,AS,na,1,6,2,6_8,L,0,na,12:20,,
2025-Jul,2025-07-14,Triquetta,AS,na,1,8,2,8_10,L,1,na,12:20,,
2025-Jul,2025-07-14,Triquetta,AS,na,1,10,2,10_12,L,0,na,12:20,,
2025-Jul,2025-07-14,Triquetta,AS,na,1,12,2,12_14,L,1,na,12:20,,
2025-Jul,2025-07-14,Triquetta,AS,na,1,14,2,14_16,L,0,na,12:20,,
2025-Jul,2025-07-14,Triquetta,AS,na,1,16,2,16_18,L,1,na,12:20,,
2025-Jul,2025-07-14,Triquetta,AS,na,1,18,2,18_20,L,1,na,12:20,,
2025-Jul,2025-07-14,Triquetta,LL,na,2,0,2,0_2,R,13,na,12:20,,
2025-Jul,2025-07-14,Triquetta,LL,na,2,2,2,2_4,R,8,na,12:20,,
2025-Jul,2025-07-14,Triquetta,LL,na,2,4,2,4_6,R,4,na,12:20,,
2025-Jul,2025-07-14,Triquetta,LL,na,2,6,2,6_8,R,0,na,12:20,,
2025-Jul,2025-07-14,Triquetta,LL,na,2,8,2,8_10,R,4,na,12:20,,
2025-Jul,2025-07-14,Triquetta,LL,na,2,10,2,10_12,R,2,na,12:20,,
2025-Jul,2025-07-14,Triquetta,LL,na,2,12,2,12_14,R,0,na,12:20,,
2025-Jul,2025-07-14,Triquetta,LL,na,2,14,2,14_16,R,2,na,12:20,,
2025-Jul,2025-07-14,Triquetta,LL,na,2,16,2,16_18,R,0,na,12:20,,
2025-Jul,2025-07-14,Triquetta,LL,na,2,18,2,18_20,R,3,na,12:20,,
2025-Jul,2025-07-14,Triquetta,LL,na,2,0,2,0_2,L,4,na,12:20,,
2025-Jul,2025-07-14,Triquetta,LL,na,2,2,2,2_4,L,7,na,12:20,,
2025-Jul,2025-07-14,Triquetta,LL,na,2,4,2,4_6,L,0,na,12:20,,
2025-Jul,2025-07-14,Triquetta,LL,na,2,6,2,6_8,L,1,na,12:20,,
2025-Jul,2025-07-14,Triquetta,LL,na,2,8,2,8_10,L,0,na,12:20,,
2025-Jul,2025-07-14,Triquetta,LL,na,2,10,2,10_12,L,1,na,12:20,,
2025-Jul,2025-07-14,Triquetta,LL,na,2,12,2,12_14,L,0,na,12:20,,
2025-Jul,2025-07-14,Triquetta,LL,na,2,14,2,14_16,L,0,na,12:20,,
2025-Jul,2025-07-14,Triquetta,LL,na,2,16,2,16_18,L,0,na,12:20,,
2025-Jul,2025-07-14,Triquetta,LL,na,2,18,2,18_20,L,6,na,12:20,,
2025-Jul,2025-07-14,Triquetta,DCO,na,3,0,2,0_2,R,7,,,,
2025-Jul,2025-07-14,Triquetta,DCO,na,3,2,2,2_4,R,6,,,,
2025-Jul,2025-07-14,Triquetta,DCO,na,3,4,2,4_6,R,6,,,,
2025-Jul,2025-07-14,Triquetta,DCO,na,3,6,2,6_8,R,8,,,,
2025-Jul,2025-07-14,Triquetta,DCO,na,3,8,2,8_10,R,10,,,,
2025-Jul,2025-07-14,Triquetta,DCO,na,3,10,2,10_12,R,5,,,,
2025-Jul,2025-07-14,Triquetta,DCO,na,3,12,2,12_14,R,3,,,,
2025-Jul,2025-07-14,Triquetta,DCO,na,3,14,2,14_16,R,15,,,,
2025-Jul,2025-07-14,Triquetta,DCO,na,3,16,2,16_18,R,16,,,,
2025-Jul,2025-07-14,Triquetta,DCO,na,3,18,2,18_20,R,12,,,,
2025-Jul,2025-07-14,Triquetta,DCO,na,3,0,2,0_2,L,3,,,,
2025-Jul,2025-07-14,Triquetta,DCO,na,3,2,2,2_4,L,7,,,,
2025-Jul,2025-07-14,Triquetta,DCO,na,3,4,2,4_6,L,5,,,,
2025-Jul,2025-07-14,Triquetta,DCO,na,3,6,2,6_8,L,6,,,,
2025-Jul,2025-07-14,Triquetta,DCO,na,3,8,2,8_10,L,5,,,,
2025-Jul,2025-07-14,Triquetta,DCO,na,3,10,2,10_12,L,1,,,,
2025-Jul,2025-07-14,Triquetta,DCO,na,3,12,2,12_14,L,2,,,,
2025-Jul,2025-07-14,Triquetta,DCO,na,3,14,2,14_16,L,7,,,,
2025-Jul,2025-07-14,Triquetta,DCO,na,3,16,2,16_18,L,17,,,,
2025-Jul,2025-07-14,Triquetta,DCO,na,3,18,2,18_20,L,15,,,,
2025-Jul,2025-07-15,Ratatouille,AS,na,1,0,2,0_2,R,8,5.1-5.5,10:20,,
2025-Jul,2025-07-15,Ratatouille,AS,na,1,2,2,2_4,R,4,5.1-5.5,10:20,,
2025-Jul,2025-07-15,Ratatouille,AS,na,1,4,2,4_6,R,8,5.1-5.5,10:20,,
2025-Jul,2025-07-15,Ratatouille,AS,na,1,6,2,6_8,R,13,5.1-5.5,10:20,,
2025-Jul,2025-07-15,Ratatouille,AS,na,1,8,2,8_10,R,26,5.1-5.5,10:20,,
2025-Jul,2025-07-15,Ratatouille,AS,na,1,10,2,10_12,R,28,5.1-5.5,10:20,,
2025-Jul,2025-07-15,Ratatouille,AS,na,1,12,2,12_14,R,3,5.1-5.5,10:20,,
2025-Jul,2025-07-15,Ratatouille,AS,na,1,14,2,14_16,R,5,5.1-5.5,10:20,,
2025-Jul,2025-07-15,Ratatouille,AS,na,1,16,2,16_18,R,45,5.1-5.5,10:20,,
2025-Jul,2025-07-15,Ratatouille,AS,na,1,18,2,18_20,R,30,5.1-5.5,10:20,,
2025-Jul,2025-07-15,Ratatouille,AS,na,1,0,2,0_2,L,15,5.1-5.5,10:20,,
2025-Jul,2025-07-15,Ratatouille,AS,na,1,2,2,2_4,L,20,5.1-5.5,10:20,,
2025-Jul,2025-07-15,Ratatouille,AS,na,1,4,2,4_6,L,5,5.1-5.5,10:20,,
2025-Jul,2025-07-15,Ratatouille,AS,na,1,6,2,6_8,L,17,5.1-5.5,10:20,,
2025-Jul,2025-07-15,Ratatouille,AS,na,1,8,2,8_10,L,15,5.1-5.5,10:20,,
2025-Jul,2025-07-15,Ratatouille,AS,na,1,10,2,10_12,L,31,5.1-5.5,10:20,,
2025-Jul,2025-07-15,Ratatouille,AS,na,1,12,2,12_14,L,30,5.1-5.5,10:20,,
2025-Jul,2025-07-15,Ratatouille,AS,na,1,14,2,14_16,L,30,5.1-5.5,10:20,,
2025-Jul,2025-07-15,Ratatouille,AS,na,1,16,2,16_18,L,30,5.1-5.5,10:20,,
2025-Jul,2025-07-15,Ratatouille,AS,na,1,18,2,18_20,L,30,5.1-5.5,10:20,,
2025-Jul,2025-07-15,Ratatouille,LL,na,2,0,2,0_2,R,20,3.0-5.2,10:20,,
2025-Jul,2025-07-15,Ratatouille,LL,na,2,2,2,2_4,R,13,3.0-5.2,10:20,,
